gam,1952,Kandawo,,-5.678,-5.785,144.883,145.049,-5.73674,144.966
gan,1953,Chinese – Gan,,31.146,25.606,110.07,118.134,27.9896,115.166
gao,1954,Gants,,-5.209,-5.339,144.694,144.847,-5.28113,144.771
gap,1955,Gal,,-5.151,-5.18,145.582,145.664,-5.16351,145.623
gaq,1956,Gata',,18.731,18.527,82.893,83.075,18.6076,82.984
gar,1957,Galeya,,-9.43,-9.6,150.779,150.892,-9.54137,150.836
gas,1958,Garasia – Adiwasi,,24.609,23.585,72.686,73.6,24.0712,73.1426
gat,1959,Kenati,,-6.72,-6.776,145.84,145.921,-6.74765,145.881
gau,1960,Gadaba – Mudhili,,18.276,18.276,83.378,83.378,18.276,83.378
gav,1961,,,,,,,-5.8075,146.621
gaw,1962,Nobonob,,-4.971,-5.172,145.64,145.784,-5.06952,145.712
gax,1963,Oromo – Borana-Arsi-Guji,,10.578,-0.07,36.204,42.264,1.05676,37.882
gay,1964,Gayo,,5.111,3.768,96.74,97.951,4.3733,97.3456
gaz,1965,Oromo – West Central,,13.311,7.218,34.027,40.12,8.81391,36.7365
gbb,1966,Kaytetye,,-20.88,-21.964,132.747,134.456,-21.5844,133.602
gbc,1967,Garawa (retired),true,-15.927,-18.13,136.561,138.879,-17.4504,137.72
gbd,1968,Karadjeri,,-18.233,-19.087,121.551,123.117,-18.6771,122.334
gbe,1969,Niksek,,-4.678,-4.944,142.209,142.691,-4.82581,142.45
gbf,1970,Gaikundi,,-3.872,-4.103,143.043,143.234,-4.01718,143.139
gbg,1971,Gbanziri,,5.133,4.19,19.611,20.578,4.68467,20.2609
gbh,1972,Gbe – Defi,,6.452,6.364,2.662,2.711,6.40718,2.68609
gbi,1973,Galela,,2.646,-1.744,127.095,128.69,2.31461,128.44
gbj,1974,Gadaba – Bodo,,18.544,18.228,82.575,82.967,18.3857,82.771
gbk,1975,Gaddi,,32.663,32.094,76.312,76.83,32.36,76.5713
gbl,1976,Gamit,,21.263,20.969,73.445,73.922,21.0697,73.6839
gbm,1977,Garhwali,,31.415,29.837,77.86,79.581,30.5061,78.7201
gbn,1978,Mo'da,,6.262,6.009,29.55,29.921,6.1463,29.7355
gbo,1979,Grebo – Northern,,5.584,4.788,-8.813,-7.468,5.17103,-8.1409
gbp,1980,Gbaya-Bossangoa,,7.428,6.298,16.809,18.481,6.61896,17.645
gbq,1981,Gbaya-Bozoum,,6.669,5.514,15.799,17.129,5.9879,16.4643
gbr,1982,Gbagyi,,10.77,9.092,5.965,7.845,9.29842,6.90495
gbs,1983,Gbe – Gbesi,,6.679,6.43,1.978,2.076,6.55911,2.0269
gbu,1984,Gagadu,,-12.289,-12.808,132.448,132.839,-12.5176,132.643
gbv,1985,Gbanu,,5.867,4.497,16.496,18.282,5.28183,17.3887
gbw,1986,,,,,,,-25.7, 152.47
gbx,1987,Gbe – Eastern Xwla,,6.448,6.344,2.433,2.667,6.37803,2.54987
gby,1988,Gbari,,9.279,7.79,6.718,7.497,8.46411,7.10757
gbz,1989,Dari – Zoroastrian,,32.048,30.082,54.178,57.369,31.8161,54.4469
gcc,1990,Mali,,-4.457,-4.994,152.051,152.378,-4.71826,152.214
gcd,1991,Ganggalida,,-16.777,-17.857,138.611,140.241,-17.5446,139.426
gce,1992,Galice,,45.3914,45.3914,-120.75,-120.75,45.3914,-120.75
gcf,1993,Guadeloupean Creole French,,18.131,14.392,-63.153,-60.816,14.4989,-61.0228
gcl,1994,Grenadian Creole English,,12.529,11.992,-61.8,-61.376,12.0067,-61.6989
gcn,1995,Gaina,,-9.119,-9.17,148.548,148.633,-9.14409,148.59
gcr,1996,Guianese Creole French,,5.77,4.036,-53.853,-51.614,4.94804,-52.7336
gct,1997,German – Colonia Tovar,,10.4853,10.4853,-67.2579,-67.2579,10.4853,-67.2579
gda,1998,Lohar – Gade,,25.8583,25.8583,78.2187,78.2187,25.8583,78.2187
gdb,1999,Gadaba – Pottangi Ollar,,18.683,18.524,82.608,82.909,18.5968,82.7586
gdc,2000,Gugu Badhun,,-18.316,-18.666,144.2,144.721,-18.4921,144.46
gdd,2001,Gedaged,,-5.076,-5.228,145.764,145.829,-5.18175,145.781
gde,2002,Gude,,10.43,10.017,13.252,13.549,10.2138,13.403
gdf,2003,Guduf-Gava,,11.129,11.08,13.736,13.843,11.1057,13.7893
gdg,2004,Ga'dang,,17.346,17.075,121.36,121.55,17.2238,121.455
gdh,2005,Gadjerawang,,-14.838,-15.785,128.591,129.72,-15.4786,129.156
gdi,2006,Gundi,,3.874,2.7,15.211,16.256,3.45973,15.7334
gdj,2007,Gurdjar,,-16.778,-17.823,140.89,141.401,-17.1653,141.145
gdk,2008,Gadang,,10.558,10.284,16.78,17.214,10.425,16.997
gdl,2009,Dirasha,,5.754,5.508,37.108,37.697,5.60452,37.4026
gdm,2010,Laal,,10.079,9.928,17.553,17.675,10.0063,17.6143
gdn,2011,Umanakaina,,-9.798,-10.048,149.537,149.778,-9.89671,149.658
gdo,2012,Ghodoberi,,42.773,42.719,46.165,46.286,42.7428,46.2252
gdq,2013,Mehri,,18.722,15.004,50.061,56.609,21.4268,51.1512
gdr,2014,Wipi,,-8.404,-9.078,142.801,143.327,-8.79741,143.064
gdt,2015,,,,,,,-26.258432,143.4609137
gdu,2016,Gudu,,10.175,10.067,12.458,12.614,10.1206,12.5359
gdx,2017,Godwari,,24.885,24.885,72.846,72.846,24.885,72.846
gea,2018,Geruma,,10.688,10.292,9.613,9.957,10.4775,9.78484
geb,2019,Kire,,-4.192,-4.333,144.649,144.773,-4.25927,144.711
gec,2020,Grebo – Gboloo,,4.847,4.656,-7.779,-7.555,4.75405,-7.66699
ged,2021,Gade,,8.986,8.431,7.308,7.69,8.71139,7.49869
geg,2022,Gengle,,8.947,8.836,11.846,12.059,8.8956,11.9527
geh,2023,Hutterisch,,40,40,-97,-97,40,-97
gei,2024,Gebe,,0.042,-0.511,129.279,129.921,-0.07877,129.424
gej,2025,Gen,,6.314,6.201,1.511,1.802,6.25971,1.67727
gek,2026,Yiwom,,9.011,8.937,9.741,9.834,8.97395,9.78757
gel,2027,Kag-Fer-Jiir-Koor-Ror-Us-Zuksun,,11.741,11.301,4.611,5.066,11.5319,4.8387
geq,2028,Geme,,8.526,8.405,20.584,20.739,8.48359,20.6611
ges,2029,Geser-Gorom,,-3.292,-4.168,130.555,131.451,-3.8016,130.701
gew,2030,Gera,,10.704,10.152,9.83,10.41,10.4331,10.12
gex,2031,Garre,,2.673,1.905,44.484,44.889,2.29633,44.6862
gey,2032,Enya,,0.52,-5.012,25.184,26.957,-4.67337,26.7496
gez,2033,Geez,,10.1342,10.1342,40.6821,40.6821,10.1342,40.6821
gfk,2034,Patpatar,,-3.6,-4.032,152.305,152.681,-3.74711,152.493
gft,2035,,,,,,,11.5764,39.5605
gga,2036,Gao,,-8.253,-8.414,159.717,159.861,-8.35163,159.789
ggb,2037,Gbii,,6.359,5.826,-9.143,-8.726,5.87021,-8.9346
ggd,2038,Gugadj,,-17.69,-17.972,140.966,141.371,-17.8372,141.168
gge,2039,Guragone,,-12.516,-12.918,133.845,134.345,-12.6685,134.095
ggg,2040,Gurgula,,25.737,25.737,68.565,68.565,25.737,68.565
ggk,2041,Kungarakany,,-12.7,-12.7,130.881,130.881,-12.7,130.881
ggl,2042,Ganglau,,-5.553,-5.603,146.104,146.157,-5.57945,146.13
ggm,2043,,,,,,,-15.83960163,144.5717098
ggn,2044,Gurung – Eastern,,28.619,28.097,84.238,84.925,28.4368,84.5815
ggo,2045,Gondi – Southern,,20.41,19.44,78.075,80.472,20.1045,80.2781
ggr,2046,Aghu Tharnggalu (retired),true,-13.735,-13.735,142.426,142.426,-13.735,142.426
ggt,2047,Gitua,,-5.975,-6.046,147.441,147.53,-6.0151,147.485
ggu,2048,Gagu,,6.641,6.165,-5.767,-5.27,6.40859,-5.51851
ggw,2049,Gogodala,,-7.893,-8.311,142.496,143.252,-8.08527,142.874
gha,2050,Ghadamès,,30.396,29.875,9.395,10.638,30.1168,10.0165
ghc,2051,Gaelic – Hiberno-Scottish,,55.932,55.932,-5.222,-5.222,55.932,-5.222
ghe,2052,Ghale – Southern,,28.212,27.943,84.763,84.939,28.106,84.8511
ghh,2053,Ghale – Northern,,28.33,28.126,84.87,84.988,28.2332,84.929
ghk,2054,Karen – Geko,,19.933,19.439,96.305,96.757,19.6741,96.5308
ghl,2055,Ghulfan,,11.758,11.532,29.664,29.96,11.6432,29.8122
ghn,2056,Ghanongga,,-7.937,-8.094,156.505,156.599,-8.02035,156.552
gho,2057,Ghomara,,34.7979,34.7979,-4.6696,-4.6696,34.7979,-4.6696
ghr,2058,Ghera,,25.383,25.383,68.368,68.368,25.383,68.368
ghs,2059,Guhu-Samane,,-7.504,-8.342,147.023,147.434,-7.99922,147.228
ght,2060,Ghale – Kutang,,28.451,28.316,84.867,84.993,28.3808,84.93
gia,2061,Kitja,,-16.307,-18.534,126.309,128.475,-17.5758,127.392
gib,2062,Gibanawa,,12.584,12.584,8.615,8.615,12.584,8.615
gic,2063,Gail,,-28.77,-28.77,26.895,26.895,-28.77,26.895
gid,2064,Gidar,,10.195,9.689,13.724,14.308,9.87471,14.0785
gig,2065,Goaria,,27.253,27.253,68.363,68.363,27.253,68.363
gih,2066,,,,,,,-28.69783052,151.9693704
gil,2067,Kiribati,,4.72,-11.467,-174.547,177.166,0.64049,173.22
gim,2068,Gimi,,-6.278,-6.723,145.0,145.428,-6.42097,145.214
gin,2069,Hinukh,,42.489,42.415,45.764,45.849,42.4502,45.8064
gio,2070,Gelao (retired),true,27.792,24.701,105.032,106.523,26.1545,106.235
gip,2071,Gimi,,-6.02464,-6.02464,149.478,149.478,-6.02464,149.478
giq,2072,Gelao – Green,,22.594,22.533,104.651,104.745,22.5632,104.698
gir,2073,Gelao – Red,,23.218,23.163,104.978,105.007,23.1868,104.993
gis,2074,Giziga – North,,10.774,10.617,14.127,14.311,10.6755,14.219
git,2075,Gitxsan,,55.403,55.051,-128.149,-127.529,55.09,-128.08
giu,2076,Mulao,,26.574605,26.574605,107.239537,107.239537,26.574605,107.239537
giw,2077,Gelao – White,,23.163,22.783,104.931,105.374,23.0196,105.07
gix,2078,Gilima,,4.791,4.319,18.757,19.262,4.5585,19.0091
giy,2079,Giyug,,-13.113,-13.227,130.009,130.106,-13.2001,130.092
giz,2080,Giziga – South,,10.516,10.107,13.96,14.426,10.2809,14.1931
gji,2081,Geji,,10.489,10.201,9.481,9.819,10.3478,9.64965
gjk,2082,Koli – Kachi,,26.127,25.093,68.335,69.108,24.2966,69.1901
gjm,2083,,,,,,,-38.22064837,142.0583317
gjn,2084,Gonja,,9.669,8.173,-2.563,-0.297,8.48801,-0.72757
gju,2085,Gujari,,35.614,33.357,71.416,74.744,34.3768,73.1461
gka,2086,Guya,,-5.672,-5.735,146.42,146.486,-5.70374,146.453
gke,2087,Ndai,,8.1,8.081,14.27,14.307,8.09039,14.2888
gkn,2088,Gokana,,4.667,4.57,7.292,7.398,4.61889,7.34457
gko,2089,Kok-Nar,,-16.181,-16.181,141.608,141.608,-16.181,141.608
gkp,2090,Kpelle – Guinea,,8.424,7.237,-9.479,-8.498,7.93196,-8.98843
gla,2091,Gaelic – Scottish,,58.632,55.584,-8.651,-4.224,56.7574,-5.24366
glc,2092,Bon Gula,,10.776,10.483,19.364,19.791,10.6577,19.5774
gld,2093,Nanai,,51.543,46.968,132.59,138.21,48.4343,134.797
gle,2094,Irish,,52.084,51.94,-7.842,-7.538,53.2186,-7.61509
glg,2095,Galician,,43.792,41.367,-9.291,-6.383,42.2446,-7.5343
glh,2096,Pashayi – Northwest,,35.339,35.012,69.793,70.194,35.1678,69.9936
gli,2097,Guliguli,,-8.10266,-8.10266,157.564,157.564,-8.10266,157.564
glj,2098,Gula Iro,,10.615,9.958,19.347,19.724,10.267,19.5359
glk,2099,Gilaki,,37.658,36.684,49.07,50.602,37.1344,49.8359
gll,2100,,,,,,,-28.13620987,143.9394536
glo,2101,Galambu,,10.31,9.991,10.155,10.353,10.1258,10.2542
glr,2102,Glaro-Twabo,,5.804,5.181,-7.683,-7.365,5.23264,-7.50317
glu,2103,Gula,,10.3049,10.3049,19.2182,19.2182,10.3049,19.2182
glv,2104,Manx,,54.2604,54.2604,-4.45437,-4.45437,54.2604,-4.45437
glw,2105,Glavda,,11.29,11.042,13.762,13.969,11.1334,13.8652
gly,2106,Gule,,11.8336,11.8336,33.6929,33.6929,11.8336,33.6929
gma,2107,Gambera,,-13.854,-14.374,125.97,126.628,-14.2955,126.271
gmb,2108,Gula'alaa,,-8.744,-8.773,161.001,161.06,-8.74742,161.023
gmd,2109,Mághdì,,9.329,9.253,10.953,11.093,9.2888,11.0232
gmm,2110,Gbaya-Mbodomo,,4.70037,4.70037,14.9569,14.9569,4.70037,14.9569
gmn,2111,Gimnime,,8.689,8.497,12.688,12.886,8.58129,12.7869
gmo,2112,,,,,,,6.57645,37.1381
gmu,2113,Gumalu,,-5.203,-5.245,145.588,145.648,-5.22189,145.618
gmv,2114,Gamo,,6.57645,6.57645,37.1381,37.1381,6.57645,37.1381
gmx,2115,Magoma,,-9.151,-9.327,33.903,34.062,-9.23498,33.9826
gna,2116,Kaansa,,10.744,9.985,-3.927,-3.493,10.1675,-3.70994
gnb,2117,Gangte,,24.703,24.245,93.836,94.561,24.5113,94.1681
gnc,2118,,,,,,,28,-15.5
gnd,2119,Zulgo-Gemzek,,10.897,10.765,13.965,14.151,10.827,14.0578
gne,2120,Ganang,,9.93195,9.93195,9.09741,9.09741,9.93195,9.09741
gng,2121,Ngangam,,10.551,9.97,0.348,0.851,10.2523,0.70509
gnh,2122,Lere,,10.642,10.399,8.652,8.986,10.4789,8.93337
gni,2123,Gooniyandi,,-17.91,-18.687,125.595,127.107,-18.4073,126.351
gnk,2124,Gana,,-20.983,-22.39,21.616,22.785,-21.8555,22.2003
gnl,2125,Gangulu,,-22.7637,-22.7637,149.416,149.416,-22.7637,149.416
gnm,2126,Ginuman,,-9.94,-10.081,149.569,149.831,-10.0298,149.7
gnn,2127,Gumatj,,-12.174,-12.311,136.735,136.926,-12.2525,136.83
gno,2128,Gondi – Northern,,23.169,17.977,77.594,82.32,18.1632,81.3842
gnq,2129,Gana,,5.64,5.521,116.047,116.242,5.57583,116.145
gnr,2130,Gureng Gureng,,-25.3893,-25.3893,151.175,151.175,-25.3893,151.175
gnt,2131,Guntai,,-8.676,-8.931,141.086,141.421,-8.80806,141.253
gnu,2132,Gnau,,-3.555,-3.614,142.159,142.233,-3.59093,142.196
gnw,2133,Guaraní – Western Bolivian,,-19.696,-21.271,-64.991,-63.341,-20.2819,-64.1662
gnz,2134,Ganzi,,6.544,6.544,19.347,19.347,6.544,19.347
goa,2135,Guro,,7.856,6.51,-7.218,-5.406,7.34954,-6.31154
gob,2136,Playero,,7.093,6.807,-71.466,-70.541,6.90948,-71.0036
goc,2137,Gorakor,,-6.773,-6.925,146.514,146.645,-6.85564,146.579
god,2138,Godié,,5.809,5.031,-6.228,-5.426,5.3944,-5.82696
goe,2139,Gongduk,,27.092,27.04,91.146,91.191,27.066,91.1686
gof,2140,Gofa,,6.57645,6.57645,37.1381,37.1381,6.57645,37.1381
gog,2141,Gogo,,-5.3,-7.296,34.194,36.767,-6.35951,35.4807
goi,2142,Gobasi,,-6.211,-6.759,142.042,142.361,-6.48678,142.201
goj,2143,Gowlan,,21.636,21.36,77.137,77.392,21.5096,77.2647
gok,2144,Gowli,,21.835,21.697,77.248,77.498,21.7726,77.3733
gol,2145,Gola,,8.032,6.522,-11.395,-10.078,7.06193,-10.8138
gom,2146,Konkani – Goan,,16.804,13.218,73.36,74.829,15.2732,74.2098
goo,2147,Gone Dau,,-16.416,-16.602,178.562,179.084,-16.5886,178.599
gop,2148,Yeretuar,,-2.929,-3.1,134.557,134.754,-3.01713,134.656
goq,2149,Gorap,,2.175,2.056,127.901,128.279,2.13058,128.261
gor,2150,Gorontalo,,1.064,0.411,121.246,123.329,0.62689,122.288
gos,2151,Gronings,,53.47,52.814,6.168,7.228,53.2842,6.698
got,2152,,,,,,,46.9304,29.9786
gou,2153,Gavar,,10.686,10.471,13.764,13.873,10.5603,13.8188
gow,2154,Gorowa,,-3.898,-4.531,35.514,36.085,-4.23575,35.7996
gox,2155,Gobu,,5.13,4.762,19.022,20.059,5.01201,20.0194
goy,2156,Goundo,,9.505,9.426,16.203,16.307,9.46683,16.255
goz,2157,Gozarkhani,,36.4133,36.4133,50.6987,50.6987,36.4133,50.6987
gpa,2158,Gupa-Abawa,,8.523,8.14,6.558,6.824,8.21291,6.69128
gpe,2159,Ghanaian Pidgin English,,5.793241,5.793241,-0.283641,-0.283641,5.793241,-0.283641
gpn,2160,Taiap,,-4.002,-4.084,144.453,144.559,-4.05047,144.506
gqa,2161,Ga'anda,,10.367,10.228,12.546,12.75,10.2955,12.6479
gqi,2162,Guiqiong,,30.658,30.284,101.94,102.315,30.4803,102.128
gqn,2163,Guana,,-19.1667,-19.1667,-54.0333,-54.0333,-19.1667,-54.0333
gqr,2164,Gor,,8.519,7.635,16.654,17.489,8.0841,17.0713
gqu,2165,Qau,,26.155438,26.155438,106.16455,106.16455,26.155438,106.16455
gra,2166,Garasia – Rajput,,25.495,23.713,72.679,73.815,24.5451,73.2472
grc,2167,Greek – Ancient,,39.8155,39.8155,21.9129,21.9129,39.8155,21.9129
grd,2168,Guruntum-Mbaaru,,10.032,9.718,10.087,10.237,9.87332,10.162
grg,2169,Madi,,-5.608,-5.656,146.383,146.431,-5.63017,146.407
grh,2170,Gbiri-Niragu,,10.521,10.239,8.321,8.542,10.3923,8.43157
gri,2171,Ghari,,-9.242,-9.758,159.584,160.251,-9.4791,159.917
grj,2172,Grebo – Southern,,4.736,4.353,-7.942,-7.521,4.47607,-7.56872
grm,2173,Kota Marudu Talantang,,6.535,6.452,116.775,116.931,6.48554,116.853
gro,2174,Groma,,27.816,27.292,88.718,89.052,27.6089,88.8541
grq,2175,Gorovu,,-4.481,-4.577,144.556,144.625,-4.52947,144.59
grr,2176,Taznatit,,29.745,28.651,-0.714,0.754,29.1107,0.01992
grs,2177,Gresi,,-2.596,-2.785,140.192,140.367,-2.72229,140.279
grt,2178,Garo,,26.078,24.775,89.769,91.187,25.2954,90.462
gru,2179,Kistane,,8.47,8.103,38.23,38.723,8.33561,38.4763
grv,2180,Grebo – Central,,5.172,4.582,-8.081,-7.692,4.88038,-7.88667
grw,2181,Gweda,,-10.208,-10.225,150.414,150.429,-10.2173,150.421
grx,2182,Guriaso,,-3.526,-3.613,141.561,141.632,-3.5718,141.597
gry,2183,Grebo – Barclayville,,4.826,4.525,-8.245,-7.942,4.67843,-8.09378
grz,2184,,,,,,,-4.26666,152.933
gse,2185,Ghanaian Sign Language,,5.55225,5.55225,-0.30274,-0.30274,5.55225,-0.30274
gsg,2186,German Sign Language,,50.8154,50.8154,7.30478,7.30478,50.8154,7.30478
gsl,2187,Gusilay,,12.816,12.736,-16.548,-16.457,12.7761,-16.5026
gsm,2188,Guatemalan Sign Language,,14.5034,14.5034,-90.5667,-90.5667,14.5034,-90.5667
gsn,2189,Gusan,,-6.251,-6.319,146.614,146.744,-6.28998,146.679
gso,2190,Gbaya – Southwest,,4.70037,4.70037,14.9569,14.9569,4.70037,14.9569
gsp,2191,Wasembo,,-5.96,-6.044,145.904,146.033,-6.01318,145.969
gss,2192,Greek Sign Language,,38.0536,38.0536,23.3762,23.3762,38.0536,23.3762
gsw,2193,Alemannic,,49.408,45.929,6.1,9.878,47.0516,8.46419
gta,2194,Guató,,-17.38,-17.99,-57.706,-56.874,-17.8696,-57.2897
gti,2195,Gbati-ri,,3.09,2.811,28.534,29.048,2.98585,28.7911
gtu,2196,Aghu Tharnggalu (Retired),,,,,,-15.0,144.0
gua,2197,Shiki,,10.565,10.486,9.655,9.8,10.5238,9.72769
gub,2198,Guajajára,,-3.203,-5.872,-47.001,-44.415,-4.69461,-45.7081
guc,2199,Wayuu,,12.463,8.762,-73.368,-70.822,10.2252,-71.8101
gud,2200,Dida – Yocoboué,,5.633,5.129,-5.541,-4.704,5.40126,-5.12242
gue,2201,Gurinji Malngin Wanyjirra,,-15.986,-23.312,129.217,132.025,-17.0329,130.379
guf,2202,Gupapuyngu Dhuwala Gumatj,,-11.909,-12.333,134.932,135.558,-12.2868,135.337
gug,2203,Guaraní – Paraguayan,,-25.6055,-25.6055,-57.0882,-57.0882,-25.6055,-57.0882
guh,2204,Guahibo,,6.709,2.833,-72.024,-66.851,5.81736,-68.9839
gui,2205,Guaraní – Western Argentine,,-19.007,-24.57,-65.141,-60.253,-21.0909,-61.7179
guj,2206,Gujarati,,24.563,20.365,68.935,77.639,22.687,71.0962
guk,2207,Gumuz,,13.029,8.974,34.94,36.536,11.2873,35.3803
gul,2208,Sea Island Creole English,,34.775,30.235,-82.042,-77.166,33.6632,-79.6036
gum,2209,Guambiano,,2.705,2.408,-76.801,-76.363,2.55849,-76.582
gun,2210,Guaraní – Mbyá,,-23.321,-32.471,-56.737,-45.339,-26.0188,-52.711
guo,2211,Guayabero,,3.407,2.621,-72.612,-71.076,2.8969,-71.844
gup,2212,Gunwinggu Gunwinygu Bininj Gun-wok Gundjeihmi Mayali,,-11.168,-13.023,132.582,134.005,-12.3398,133.358
guq,2213,Aché,,-24.69,-26.19,-56.738,-54.942,-25.5865,-56.4697
gur,2214,Ninkare,,11.26,10.477,-1.149,-0.545,11.0918,-0.81109
gus,2215,Guinean Sign Language,,9.553,9.553,-13.674,-13.674,9.553,-13.674
gut,2216,Maléku Jaíka,,10.805,10.69,-84.766,-84.698,10.7485,-84.7318
guu,2217,Yanomamö,,3.889,0.526,-66.692,-63.151,1.67967,-64.8781
guv,2218,Gey,,9.37513,9.37513,13.5809,13.5809,9.37513,13.5809
guw,2219,Gun,,6.675,6.369,2.488,3.123,6.48529,2.76767
gux,2220,Gourmanchéma,,13.612,10.5,-0.39,3.053,11.6711,1.28489
guz,2221,Ekegusii,,-0.482,-1.132,34.457,35.078,-0.78872,34.7675
gva,2222,Guana,,-21.9803,-21.9803,-58.0654,-58.0654,-21.9803,-58.0654
gvc,2223,Guanano,,1.209,0.899,-70.108,-69.145,1.07554,-69.5705
gve,2224,Duwet,,-6.428,-6.485,146.782,146.899,-6.45752,146.841
gvf,2225,Golin,,-6.055,-6.43,144.642,145.059,-6.2249,144.85
gvj,2226,Guajá,,-3.32,-4.268,-46.786,-45.951,-3.93574,-46.3683
gvl,2227,Gulay,,9.494,8.862,16.831,17.8,9.06629,17.3151
gvm,2228,Gurmana,,10.258,10.088,6.709,6.881,10.1487,6.79456
gvn,2229,Kuku-Yalanji,,-15.49,-16.545,144.889,145.488,-16.0036,145.188
gvo,2230,Gavião do Jiparaná,,-10.552,-10.903,-61.821,-61.53,-10.7235,-61.6752
gvp,2231,Gavião – Pará,,-4.728,-5.174,-49.201,-48.843,-4.91161,-49.0217
gvr,2232,Gurung – Western,,28.606,27.961,83.854,84.783,27.4169,86.2899
gvs,2233,Gumawana,,-9.205,-9.318,150.691,150.921,-9.28497,150.762
gvy,2234,Guyani,,-34.739,-34.739,137.661,137.661,-34.739,137.661
gwa,2235,Mbato,,5.479,5.232,-3.818,-3.591,5.34421,-3.70421
gwb,2236,Gwa,,10.352,10.256,9.067,9.162,10.3069,9.11434
gwc,2237,Kalami,,35.599,35.278,71.946,72.68,35.5303,72.5738
gwd,2238,Gawwada,,5.704,5.2,37.04,37.507,5.37869,37.2737
gwe,2239,Gweno,,-3.565,-3.777,37.508,37.857,-3.68407,37.6827
gwf,2240,Gowro,,35.143,35.106,73.1,73.147,35.1243,73.1233
gwg,2241,Moo,,9.487,9.378,11.115,11.293,9.44081,11.204
gwi,2242,Gwich'in,,68.452,66.496,-147.28,-133.352,67.4307,-142.963
gwj,2243,Gwi,,-21.416,-23.119,21.101,22.785,-22.2708,21.9431
gwm,2244,,,,,,,-12.67,141.96
gwn,2245,Gwandara,,9.501,8.618,7.106,8.621,9.20464,7.49931
gwr,2246,Gwere,,1.25,0.97,33.51,34.135,1.11392,33.8227
gwt,2247,Gawar-Bati,,35.335,35.02,71.378,71.623,35.1982,71.5428
gwu,2248,Guwamu,,-27.633,-28.077,148.651,149.083,-27.8289,148.867
gww,2249,Kwini,,-14.137,-14.289,126.481,126.647,-14.2515,126.562
gwx,2250,Gua,,6.64,6.417,0.1,0.238,6.52106,0.16932
gxx,2251,Wè Southern,,7.254,5.81,-8.29,-6.979,6.50013,-7.63427
gya,2252,Gbaya – Northwest,,8.516,1.906,10.037,16.057,5.9503,15.2569
gyb,2253,Garus,,-4.866,-4.985,145.614,145.752,-4.9222,145.683
gyd,2254,Kayardild,,-16.978,-17.139,139.4,139.64,-17.0695,139.489
gye,2255,Gyem,,10.458,10.365,9.156,9.322,10.4109,9.23923
gyf,2256,Gungabula,,-25.476,-25.868,148.331,148.877,-25.6896,148.604
gyg,2257,Gbayi,,5.779,5.223,21.842,22.099,5.57378,21.9707
gyi,2258,Gyele,,3.12,2.073,9.965,10.729,2.47457,10.2493
gyl,2259,Gayil,,5.95034,5.95034,36.5721,36.5721,5.95034,36.5721
gym,2260,Ngäbere,,9.439,8.04,-82.599,-81.165,8.8251,-82.3911
gyn,2261,Guyanese Creole English,,7.636,5.382,-58.879,-57.146,5.62321,-56.9451
gyr,2262,Guarayu,,-14.91,-16.767,-62.36,-61.026,-15.8247,-61.6934
gyy,2263,Gunya,,-26.828,-27.301,145.43,146.293,-27.0642,145.862
gza,2264,Ganza,,10.468,10.138,35.049,35.226,10.2991,35.1373
gzi,2265,Gazi,,34.144,33.92,49.331,49.57,34.0357,49.4553
gzn,2266,Gane,,-0.089,-0.797,127.659,128.293,-0.42618,127.976
haa,2267,Han,,65.068,64.005,-141.59,-139.258,64.5002,-140.352
hab,2268,Hanoi Sign Language,,21.069,20.974,105.789,105.879,21.0245,105.834
hac,2269,Gurani,,37.015,36.656,44.22,44.771,36.8377,44.4956
had,2270,Hatam,,-0.895,-1.297,133.825,134.249,-1.13531,134.037
hae,2271,Oromo – Eastern,,9.87,7.519,40.164,42.715,8.67428,41.4395
haf,2272,Haiphong Sign Language,,20.874,20.835,106.665,106.713,20.8537,106.689
hag,2273,Hanga,,9.461,9.206,-1.629,-1.527,9.33929,-1.57833
hah,2274,Hahon,,-5.498,-5.703,154.708,154.895,-5.59031,154.801
haj,2275,Hajong,,25.628,25.424,89.796,89.951,25.5143,89.8594
hak,2276,Chinese – Hakka,,29.192,19.293,108.711,121.213,25,116
hal,2277,Salang,,14.937,14.38,107.353,107.688,14.7862,107.457
ham,2278,Hewa,,-4.884,-5.222,142.075,143.028,-5.03635,142.551
han,2279,Hangaza,,-2.356,-2.89,30.42,30.995,-2.52347,30.7074
hao,2280,Hakö,,-5.008,-5.133,154.513,154.674,-5.06832,154.594
hap,2281,Hupla,,-4.311,-4.426,139.098,139.231,-4.36349,139.164
haq,2282,Ha,,-2.667,-5.325,29.592,31.387,-3.77873,30.4894
har,2283,Harari,,9.317,9.293,42.12,42.146,9.30485,42.1332
has,2284,Haisla,,54.007,53.925,-128.639,-128.564,53.964,-128.602
hat,2285,Haitian,,20.088,18.021,-74.479,-71.613,19,-73.33
hau,2286,Hausa,,17.449,8.12,1.089,10.883,11.1513,8.7804
hav,2287,Havu,,-1.624,-2.324,28.621,29.116,-1.99975,28.8624
haw,2288,Hawaiian,,22.234,18.926,-160.248,-154.81,19.6297,-155.43
hax,2289,Haida – Southern,,53.296,53.24,-132.053,-131.963,53.2616,-132.008
hay,2290,Haya,,-0.991,-2.488,31.089,32.141,-1.70878,31.4846
haz,2291,Hazaragi,,35.887,30.056,59.233,68.906,33.3708,64.5105
